school_year,county_code,county_name,district_code,district_name,absentee_students,total_students,chronically_absent_rate
2022-2023,21,El Paso,1030,Manitou Springs 14,426,1346,0.316
2022-2023,21,El Paso,1040,Academy 20,5883,26978,0.218
2022-2023,21,El Paso,1050,Ellicott 22,280,977,0.287
2022-2023,21,El Paso,1060,Peyton 23 Jt,118,619,0.191
2022-2023,21,El Paso,1070,Hanover 28,142,291,0.488
2022-2023,21,El Paso,1080,Lewis-Palmer 38,1052,6577,0.16
2022-2023,21,El Paso,1110,District 49,9534,26862,0.355
2022-2023,21,El Paso,1120,Edison 54 Jt,15,96,0.156
2022-2023,21,El Paso,1130,Miami/Yoder 60 Jt,105,358,0.293
2022-2023,22,Fremont,1140,Canon City Re-1,823,3343,0.246
2022-2023,22,Fremont,1150,Fremont Re-2,492,1421,0.346
2022-2023,22,Fremont,1160,Cotopaxi Re-3,54,192,0.281
2022-2023,23,Garfield,1180,Roaring Fork Re-1,1967,5799,0.339
2022-2023,23,Garfield,1195,Garfield Re-2,1378,4628,0.298
2022-2023,23,Garfield,1220,Garfield 16,493,1195,0.413
2022-2023,24,Gilpin,1330,Gilpin County Re-1,147,395,0.372
2022-2023,25,Grand,1340,West Grand 1-Jt,119,410,0.29
2022-2023,25,Grand,1350,East Grand 2,204,1308,0.156
2022-2023,26,Gunnison,1360,Gunnison Watershed Re1j,398,2073,0.192
2022-2023,27,Hinsdale,1380,Hinsdale County Re 1,27,72,0.375
2022-2023,28,Huerfano,1390,Huerfano Re-1,288,507,0.568
2022-2023,28,Huerfano,1400,La Veta Re-2,109,222,0.491
2022-2023,29,Jackson,1410,North Park R-1,58,180,0.322
2022-2023,30,Jefferson,1420,Jefferson County R-1,21724,76680,0.283
2022-2023,31,Kiowa,1430,Eads Re-1,16,189,0.085
2022-2023,31,Kiowa,1440,Plainview Re-2,6,410,0.015
2022-2023,32,Kit Carson,1450,Arriba-Flagler C-20,39,161,0.242
2022-2023,32,Kit Carson,1460,Hi-Plains R-23,16,125,0.128
2022-2023,32,Kit Carson,1480,Stratton R-4,11,210,0.052
2022-2023,32,Kit Carson,1490,Bethune R-5,41,120,0.342
2022-2023,32,Kit Carson,1500,Burlington Re-6j,207,739,0.28
2022-2023,33,Lake,1510,Lake County R-1,164,941,0.174
2022-2023,34,La Plata,1520,Durango 9-R,1720,5663,0.304
2022-2023,34,La Plata,1530,Bayfield 10 Jt-R,480,1340,0.358
2022-2023,34,La Plata,1540,Ignacio 11 Jt,281,672,0.418
2022-2023,35,Larimer,1550,Poudre R-1,10418,28497,0.366
2022-2023,35,Larimer,1560,Thompson R2-J,4431,15207,0.291
2022-2023,35,Larimer,1570,Estes Park R-3,457,1068,0.428
2022-2023,36,Las Animas,1580,Trinidad 1,238,856,0.278
2022-2023,36,Las Animas,1590,Primero Reorganized 2,42,237,0.177
2022-2023,36,Las Animas,1600,Hoehne Reorganized 3,67,312,0.215
2022-2023,36,Las Animas,1620,Aguilar Reorganized 6,39,121,0.322
2022-2023,36,Las Animas,1750,Branson Reorganized 82,14,479,0.029
2022-2023,36,Las Animas,1760,Kim Reorganized 88,6,32,0.188
2022-2023,37,Lincoln,1780,Genoa-Hugo C113,33,209,0.158
2022-2023,37,Lincoln,1790,Limon Re-4j,111,477,0.233
2022-2023,37,Lincoln,1810,Karval Re-23,4,36,0.111
2022-2023,38,Logan,1828,Valley Re-1,496,1924,0.258
2022-2023,38,Logan,1850,Frenchman Re-3,19,204,0.093
2022-2023,38,Logan,1860,Buffalo Re-4j,101,330,0.306
2022-2023,38,Logan,1870,Plateau Re-5,53,165,0.321
2022-2023,39,Mesa,1980,De Beque 49jt,89,176,0.506
2022-2023,39,Mesa,1990,Plateau Valley 50,107,340,0.315
2022-2023,39,Mesa,2000,Mesa County Valley 51,7659,20916,0.366
2022-2023,40,Mineral,2010,Creede School District,22,86,0.256
2022-2023,41,Moffat,2020,Moffat County Re-1,777,2071,0.375
2022-2023,42,Montezuma,2035,Montezuma-Cortez Re-1,1253,2516,0.498
2022-2023,42,Montezuma,2055,Dolores Re-4a,313,668,0.469
2022-2023,42,Montezuma,2070,Mancos Re-6,129,484,0.267
2022-2023,43,Montrose,2180,Montrose County Re-1j,2057,5958,0.345
2022-2023,43,Montrose,2190,West End Re-2,129,257,0.502
2022-2023,44,Morgan,2395,Brush Re-2(J),300,1341,0.224
2022-2023,44,Morgan,2405,Fort Morgan Re-3,944,3329,0.284
2022-2023,44,Morgan,2505,Weldon Valley Re-20(J),31,208,0.149
2022-2023,44,Morgan,2515,Wiggins Re-50(J),139,820,0.17
2022-2023,45,Otero,2520,East Otero R-1,524,1418,0.37
2022-2023,45,Otero,2530,Rocky Ford R-2,330,688,0.48
2022-2023,45,Otero,2535,Manzanola 3j,98,182,0.538
2022-2023,45,Otero,2540,Fowler R-4j,128,378,0.339
2022-2023,45,Otero,2560,Cheraw 31,80,222,0.36
2022-2023,45,Otero,2570,Swink 33,98,336,0.292
2022-2023,46,Ouray,2580,Ouray R-1,112,168,0.667
2022-2023,46,Ouray,2590,Ridgway R-2,107,326,0.328
2022-2023,47,Park,2600,Platte Canyon 1,176,751,0.234
2022-2023,47,Park,2610,Park County Re-2,206,562,0.367
2022-2023,48,Phillips,2620,Holyoke Re-1j,112,568,0.197
2022-2023,48,Phillips,2630,Haxtun Re-2j,38,312,0.122
2022-2023,49,Pitkin,2640,Aspen 1,678,1605,0.422
2022-2023,50,Prowers,2650,Granada Re-1,51,206,0.248
2022-2023,50,Prowers,2660,Lamar Re-2,340,1456,0.234
2022-2023,50,Prowers,2670,Holly Re-3,67,254,0.264
2022-2023,50,Prowers,2680,Wiley Re-13 Jt,15,235,0.064
2022-2023,51,Pueblo,2690,Pueblo City 60,6897,15037,0.459
2022-2023,51,Pueblo,2700,Pueblo County 70,3398,10776,0.315
2022-2023,52,Rio Blanco,2710,Meeker Re-1,117,696,0.168
2022-2023,52,Rio Blanco,2720,Rangely Re-4,192,489,0.393
2022-2023,53,Rio Grande,2730,Upper Rio Grande School District C-7,119,408,0.292
2022-2023,53,Rio Grande,2740,Monte Vista C-8,276,1011,0.273
2022-2023,53,Rio Grande,2750,Sargent Re-33j,73,336,0.217
2022-2023,54,Routt,2760,Hayden Re-1,77,444,0.173
2022-2023,54,Routt,2770,Steamboat Springs Re-2,399,2680,0.149
2022-2023,54,Routt,2780,South Routt Re 3,87,328,0.265
2022-2023,55,Saguache,2790,Mountain Valley Re 1,53,207,0.256
2022-2023,55,Saguache,2800,Moffat 2,93,191,0.487
2022-2023,55,Saguache,2810,Center 26 Jt,132,579,0.228
2022-2023,56,San Juan,2820,Silverton 1,26,80,0.325
2022-2023,57,San Miguel,2830,Telluride R-1,269,884,0.304
2022-2023,57,San Miguel,2840,Norwood R-2j,73,174,0.42
2022-2023,58,Sedgwick,2862,Julesburg Re-1,195,632,0.309
2022-2023,58,Sedgwick,2865,Revere School District,11,126,0.087
2022-2023,59,Summit,3000,Summit Re-1,1835,3636,0.505
2022-2023,60,Teller,3010,Cripple Creek-Victor Re-1,185,323,0.573
2022-2023,60,Teller,3020,Woodland Park Re-2,590,2083,0.283
2022-2023,61,Washington,3030,Akron R-1,73,436,0.167
2022-2023,61,Washington,3040,Arickaree R-2,8,91,0.088
2022-2023,61,Washington,3050,Otis R-3,55,203,0.271
2022-2023,61,Washington,3060,Lone Star 101,1,129,0.008
2022-2023,61,Washington,3070,Woodlin R-104,21,77,0.273
2022-2023,62,Weld,3080,Weld County Re-1,537,1827,0.294
2022-2023,62,Weld,3085,Eaton Re-2,326,2025,0.161
2022-2023,62,Weld,3090,Weld County School District Re-3j,915,2731,0.335
2022-2023,62,Weld,3100,Weld Re-4,1714,8284,0.207
2022-2023,62,Weld,3110,Johnstown-Milliken Re-5j,929,3827,0.243
2022-2023,62,Weld,3120,Greeley 6,8832,23360,0.378
2022-2023,62,Weld,3130,Platte Valley Re-7,165,1138,0.145
2022-2023,62,Weld,3140,Weld Re-8 Schools,923,2494,0.37
2022-2023,62,Weld,3145,Ault-Highland Re-9,400,1062,0.377
2022-2023,62,Weld,3146,Briggsdale Re-10,36,167,0.216
2022-2023,62,Weld,3147,Prairie Re-11,12,180,0.067
2022-2023,62,Weld,3148,Pawnee Re-12,14,63,0.222
2022-2023,63,Yuma,3200,Yuma 1,244,853,0.286
2022-2023,63,Yuma,3210,Wray Rd-2,189,707,0.267
2022-2023,63,Yuma,3220,Idalia Rj-3,6,156,0.038
2022-2023,63,Yuma,3230,Liberty J-4,3,57,0.053
